"long","lat","region","cluster"
20.5902474301049,41.8554041611336,"Albania",NA
20.4631750830992,41.5150890162753,"Albania",NA
20.6051819190374,41.0862263046852,"Albania",NA
21.0200403174764,40.8427269557259,"Albania",NA
20.9999898617472,40.580003973954,"Albania",NA
20.6749967790636,40.434999904943,"Albania",NA
20.6150004411728,40.1100068222594,"Albania",NA
20.1500159034105,39.624997666984,"Albania",NA
19.9800004411701,39.6949933945234,"Albania",NA
19.9600016618732,39.915005805006,"Albania",NA
19.4060819841367,40.2507734238225,"Albania",NA
19.3190588721571,40.7272301295536,"Albania",NA
19.4035498389543,41.4095657415355,"Albania",NA
19.5400272966371,41.7199860703128,"Albania",NA
19.371768833095,41.8775475123707,"Albania",NA
19.3044861182508,42.1957451442078,"Albania",NA
19.7380513851796,42.6882473821656,"Albania",NA
19.8016133968987,42.5000934921908,"Albania",NA
20.0707,42.5886300000001,"Albania",NA
20.2837545101819,42.3202595078151,"Albania",NA
20.52295,42.2178700000001,"Albania",NA
20.5902474301049,41.8554041611336,"Albania",NA
16.979666782304,48.1234970159763,"Austria",NA
16.9037541032673,47.7148656276283,"Austria",NA
16.3405843441504,47.7129019232012,"Austria",NA
16.5342676123804,47.4961709661691,"Austria",NA
16.2022982113374,46.852385972677,"Austria",NA
16.0116638526127,46.6836107448117,"Austria",NA
15.137091912505,46.658702704447,"Austria",NA
14.6324715511748,46.4318173284695,"Austria",NA
13.8064754574215,46.5093061386912,"Austria",NA
12.3764852230408,46.7675591090699,"Austria",NA
12.1530880062431,47.1153931748265,"Austria",NA
11.1648279150933,46.9415794948127,"Austria",NA
11.0485559424365,46.7513585475463,"Austria",NA
10.4427014502466,46.8935462509974,"Austria",NA
9.93244835779666,46.920728054383,"Austria",NA
9.47996951664902,47.1028099635634,"Austria",NA
9.63293175623298,47.34760122333,"Austria",NA
9.59422610844635,47.5250580918203,"Austria",NA
9.89606814946319,47.5801968450757,"Austria",NA
10.4020837744652,47.3024876979392,"Austria",NA
10.5445040218616,47.5663992376538,"Austria",NA
11.4264140153547,47.523766181013,"Austria",NA
12.1413574561128,47.7030834010658,"Austria",NA
12.6207597184845,47.6723876002844,"Austria",NA
12.9326269873659,47.467645575544,"Austria",NA
13.0258512712205,47.6375835231358,"Austria",NA
12.8841028174439,48.2891458196879,"Austria",NA
13.243357374737,48.4161148138291,"Austria",NA
13.5959456722644,48.8771719427371,"Austria",NA
